Dataset,K,Algorithm,Seed,Fitness,Distance,Infeasibility,Evaluations,Time
data/glass_set,15,RandomSearch,1049,0.518879,0.390445,194,100000,4.94528
data/glass_set,15,GreedySearch,1000,0.34951,0.34951,0,1,0.00788541
data/glass_set,15,GreedySearch,1001,0.332864,0.332864,0,1,0.0106526
data/glass_set,15,GreedySearch,1002,0.37981,0.37981,0,1,0.004398
data/glass_set,15,GreedySearch,1003,0.346399,0.346399,0,1,0.00911107
data/glass_set,15,GreedySearch,1004,0.341646,0.341646,0,1,0.007257
data/glass_set,15,GreedySearch,1005,0.340823,0.340823,0,1,0.00547711
data/glass_set,15,GreedySearch,1006,0.335739,0.335739,0,1,0.00816037
data/glass_set,15,GreedySearch,1007,0.325876,0.325876,0,1,0.0090117
data/glass_set,15,GreedySearch,1008,0.35686,0.35686,0,1,0.0063553
data/glass_set,15,GreedySearch,1009,0.333739,0.333739,0,1,0.00720762
data/glass_set,15,GreedySearch,1010,0.322103,0.322103,0,1,0.00810315
data/glass_set,15,GreedySearch,1011,0.327965,0.327965,0,1,0.00627086
data/glass_set,15,GreedySearch,1012,0.340766,0.340766,0,1,0.00538836
data/glass_set,15,GreedySearch,1013,0.351553,0.351553,0,1,0.00539033
data/glass_set,15,GreedySearch,1014,0.357444,0.357444,0,1,0.00445272
data/glass_set,15,GreedySearch,1015,0.337639,0.337639,0,1,0.00628013
data/glass_set,15,GreedySearch,1016,0.310265,0.310265,0,1,0.010807
data/glass_set,15,GreedySearch,1017,0.338609,0.338609,0,1,0.00636429
data/glass_set,15,GreedySearch,1018,0.355869,0.355869,0,1,0.00626844
data/glass_set,15,GreedySearch,1019,0.364804,0.364804,0,1,0.00720898
data/glass_set,15,GreedySearch,1020,0.330507,0.330507,0,1,0.00727286
data/glass_set,15,GreedySearch,1021,0.31849,0.31849,0,1,0.00905114
data/glass_set,15,GreedySearch,1022,0.321144,0.321144,0,1,0.00804252
data/glass_set,15,GreedySearch,1023,0.336268,0.336268,0,1,0.00806457
data/glass_set,15,GreedySearch,1024,0.326807,0.326807,0,1,0.00725694
data/glass_set,15,GreedySearch,1025,0.333317,0.333317,0,1,0.00886249
data/glass_set,15,GreedySearch,1026,0.342901,0.342901,0,1,0.00535295
data/glass_set,15,GreedySearch,1027,0.34716,0.34716,0,1,0.00622227
data/glass_set,15,GreedySearch,1028,0.321929,0.321929,0,1,0.00717389
data/glass_set,15,GreedySearch,1029,0.341774,0.341774,0,1,0.00824644
data/glass_set,15,GreedySearch,1030,0.356164,0.356164,0,1,0.0071758
data/glass_set,15,GreedySearch,1031,0.352412,0.352412,0,1,0.00629527
data/glass_set,15,GreedySearch,1032,0.354217,0.354217,0,1,0.0071542
data/glass_set,15,GreedySearch,1033,0.339006,0.339006,0,1,0.00543965
data/glass_set,15,GreedySearch,1034,0.341181,0.341181,0,1,0.00902781
data/glass_set,15,GreedySearch,1035,0.339848,0.339848,0,1,0.00625964
data/glass_set,15,GreedySearch,1036,0.320129,0.320129,0,1,0.00979677
data/glass_set,15,GreedySearch,1037,0.359234,0.359234,0,1,0.0116995
data/glass_set,15,GreedySearch,1038,0.338649,0.338649,0,1,0.00445077
data/glass_set,15,GreedySearch,1039,0.33527,0.33527,0,1,0.00999687
data/glass_set,15,GreedySearch,1040,0.329822,0.329822,0,1,0.010903
data/glass_set,15,GreedySearch,1041,0.332109,0.332109,0,1,0.00982842
data/glass_set,15,GreedySearch,1042,0.340983,0.340983,0,1,0.00626042
data/glass_set,15,GreedySearch,1043,0.340085,0.340085,0,1,0.0083183
data/glass_set,15,GreedySearch,1044,0.332344,0.332344,0,1,0.00719549
data/glass_set,15,GreedySearch,1045,0.359212,0.359212,0,1,0.00619928
data/glass_set,15,GreedySearch,1046,0.32871,0.32871,0,1,0.0119753
data/glass_set,15,GreedySearch,1047,0.354415,0.354415,0,1,0.00537385
data/glass_set,15,GreedySearch,1048,0.318631,0.318631,0,1,0.0080444
data/glass_set,15,GreedySearch,1049,0.336038,0.336038,0,1,0.00454844
data/glass_set,15,LocalSearch,1000,0.224194,0.199037,38,28706,1.27222
data/glass_set,15,LocalSearch,1001,0.220669,0.192864,42,67859,3.00086
data/glass_set,15,LocalSearch,1002,0.230238,0.197137,50,22408,0.99692
data/glass_set,15,LocalSearch,1003,0.219299,0.190832,43,35611,1.57746
data/glass_set,15,LocalSearch,1004,0.222548,0.184811,57,29525,1.30903
data/glass_set,15,LocalSearch,1005,0.234686,0.205556,44,25917,1.14664
data/glass_set,15,LocalSearch,1006,0.218693,0.184929,51,41282,1.8285
data/glass_set,15,LocalSearch,1007,0.218823,0.183073,54,29427,1.311
data/glass_set,15,LocalSearch,1008,0.218939,0.185175,51,38435,1.7052
data/glass_set,15,LocalSearch,1009,0.218695,0.190889,42,44800,1.97555
data/glass_set,15,LocalSearch,1010,0.228893,0.196453,49,33920,1.50814
data/glass_set,15,LocalSearch,1011,0.219103,0.180705,58,46587,2.06067
data/glass_set,15,LocalSearch,1012,0.225242,0.188168,56,32922,1.46045
data/glass_set,15,LocalSearch,1013,0.219065,0.184639,52,49569,2.19207
data/glass_set,15,LocalSearch,1014,0.220151,0.185725,52,36586,1.6164
data/glass_set,15,LocalSearch,1015,0.217597,0.181847,54,31444,1.39884
data/glass_set,15,LocalSearch,1016,0.218606,0.189477,44,35157,1.56071
data/glass_set,15,LocalSearch,1017,0.224665,0.188915,54,29058,1.29389
data/glass_set,15,LocalSearch,1018,0.22913,0.199338,45,33475,1.48127
data/glass_set,15,LocalSearch,1019,0.227565,0.195788,48,20234,0.904138
data/glass_set,15,LocalSearch,1020,0.22667,0.19754,44,24772,1.09994
data/glass_set,15,LocalSearch,1021,0.225198,0.19011,53,62646,2.78786
data/glass_set,15,LocalSearch,1022,0.218514,0.19468,36,30851,1.37637
data/glass_set,15,LocalSearch,1023,0.214778,0.181014,51,55524,2.44927
data/glass_set,15,LocalSearch,1024,0.216726,0.184948,48,28464,1.25957
data/glass_set,15,LocalSearch,1025,0.227707,0.197253,46,33331,1.48715
data/glass_set,15,LocalSearch,1026,0.218069,0.184305,51,34812,1.54656
data/glass_set,15,LocalSearch,1027,0.221537,0.189098,49,27328,1.2152
data/glass_set,15,LocalSearch,1028,0.215511,0.184396,47,36957,1.63839
data/glass_set,15,LocalSearch,1029,0.221792,0.190677,47,34237,1.51824
data/glass_set,15,LocalSearch,1030,0.227201,0.189465,57,36325,1.60845
data/glass_set,15,LocalSearch,1031,0.216256,0.187126,44,35099,1.56947
data/glass_set,15,LocalSearch,1032,0.229183,0.204687,37,32507,1.53545
data/glass_set,15,LocalSearch,1033,0.229862,0.201395,43,41714,1.95007
data/glass_set,15,LocalSearch,1034,0.219444,0.196272,35,43567,2.0012
data/glass_set,15,LocalSearch,1035,0.228662,0.196222,49,27820,1.2415
data/glass_set,15,LocalSearch,1036,0.229506,0.193756,54,20534,0.933423
data/glass_set,15,LocalSearch,1037,0.215677,0.182575,50,37602,1.70681
data/glass_set,15,LocalSearch,1038,0.232224,0.202433,45,23711,1.05561
data/glass_set,15,LocalSearch,1039,0.220359,0.190568,45,26178,1.1593
data/glass_set,15,LocalSearch,1040,0.223797,0.194006,45,33791,1.49506
data/glass_set,15,LocalSearch,1041,0.22006,0.191592,43,27637,1.23647
data/glass_set,15,LocalSearch,1042,0.222308,0.184572,57,43214,1.89526
data/glass_set,15,LocalSearch,1043,0.22546,0.191696,51,45819,2.01519
data/glass_set,15,LocalSearch,1044,0.215022,0.183245,48,45098,1.98499
data/glass_set,15,LocalSearch,1045,0.21387,0.180106,51,37314,1.65059
data/glass_set,15,LocalSearch,1046,0.212451,0.183984,43,54886,2.42698
data/glass_set,15,LocalSearch,1047,0.218247,0.179187,59,29662,1.31408
data/glass_set,15,LocalSearch,1048,0.223186,0.189423,51,36598,1.61436
data/glass_set,15,LocalSearch,1049,0.222654,0.193524,44,48143,2.12182
data/glass_set,30,RandomSearch,1000,0.418783,0.354698,200,100000,8.19015
data/glass_set,30,RandomSearch,1001,0.42176,0.339732,256,100000,8.263
data/glass_set,30,RandomSearch,1002,0.423649,0.355399,213,100000,8.46829
data/glass_set,30,RandomSearch,1003,0.426129,0.353072,228,100000,8.37142
data/glass_set,30,RandomSearch,1004,0.427354,0.356861,220,100000,8.47108
data/glass_set,30,RandomSearch,1005,0.423974,0.353481,220,100000,8.41641
data/glass_set,30,RandomSearch,1006,0.422194,0.356828,204,100000,8.48304
data/glass_set,30,RandomSearch,1007,0.425176,0.356285,215,100000,8.37169
data/glass_set,30,RandomSearch,1008,0.423192,0.346931,238,100000,8.30086
data/glass_set,30,RandomSearch,1009,0.420685,0.358844,193,100000,8.50447
data/glass_set,30,RandomSearch,1010,0.416552,0.342214,232,100000,8.3533
data/glass_set,30,RandomSearch,1011,0.422352,0.350578,224,100000,8.30828
data/glass_set,30,RandomSearch,1012,0.41898,0.344642,232,100000,8.17017
data/glass_set,30,RandomSearch,1013,0.423353,0.355103,213,100000,8.1488
data/glass_set,30,RandomSearch,1014,0.41611,0.342412,230,100000,8.13916
data/glass_set,30,RandomSearch,1015,0.421347,0.345727,236,100000,8.15281
data/glass_set,30,RandomSearch,1016,0.41895,0.344612,232,100000,8.4144
data/glass_set,30,RandomSearch,1017,0.422362,0.349947,226,100000,8.146
data/glass_set,30,RandomSearch,1018,0.414977,0.341601,229,100000,8.13148
data/glass_set,30,RandomSearch,1019,0.422557,0.355269,210,100000,8.15012
data/glass_set,30,RandomSearch,1020,0.413879,0.34595,212,100000,8.13218
data/glass_set,30,RandomSearch,1021,0.424598,0.348978,236,100000,8.12598
data/glass_set,30,RandomSearch,1022,0.41987,0.343929,237,100000,8.11292
data/glass_set,30,RandomSearch,1023,0.422799,0.352626,219,100000,8.14255
data/glass_set,30,RandomSearch,1024,0.419514,0.357032,195,100000,8.11968
data/glass_set,30,RandomSearch,1025,0.423667,0.34997,230,100000,8.37185
data/glass_set,30,RandomSearch,1026,0.41989,0.354203,205,100000,8.11399
data/glass_set,30,RandomSearch,1027,0.421142,0.358659,195,100000,8.29061
data/glass_set,30,RandomSearch,1028,0.420769,0.340984,249,100000,8.28354
data/glass_set,30,RandomSearch,1029,0.421959,0.355631,207,100000,8.1228
data/glass_set,30,RandomSearch,1030,0.419994,0.349822,219,100000,8.11739
data/glass_set,30,RandomSearch,1031,0.418219,0.347405,221,100000,8.18961
data/glass_set,30,RandomSearch,1032,0.422105,0.343601,245,100000,8.16994
data/glass_set,30,RandomSearch,1033,0.4248,0.350461,232,100000,8.32039
data/glass_set,30,RandomSearch,1034,0.417796,0.34538,226,100000,8.23305
data/glass_set,30,RandomSearch,1035,0.419383,0.352094,210,100000,8.21263
data/glass_set,30,RandomSearch,1036,0.418319,0.352632,205,100000,8.2745
data/glass_set,30,RandomSearch,1037,0.420207,0.351316,215,100000,8.28974
data/glass_set,30,RandomSearch,1038,0.415373,0.342317,228,100000,8.4247
data/glass_set,30,RandomSearch,1039,0.426781,0.352443,232,100000,8.48232
data/glass_set,30,RandomSearch,1040,0.41818,0.354736,198,100000,8.51217
data/glass_set,30,RandomSearch,1041,0.420276,0.348821,223,100000,8.22356
data/glass_set,30,RandomSearch,1042,0.422205,0.346265,237,100000,8.23984
data/glass_set,30,RandomSearch,1043,0.416862,0.355982,190,100000,8.3517
data/glass_set,30,RandomSearch,1044,0.422363,0.356356,206,100000,8.2693
data/glass_set,30,RandomSearch,1045,0.415302,0.343527,224,100000,8.30087
data/glass_set,30,RandomSearch,1046,0.421481,0.350347,222,100000,8.33352
data/glass_set,30,RandomSearch,1047,0.422279,0.364923,179,100000,8.21023
data/glass_set,30,RandomSearch,1048,0.419241,0.34298,238,100000,8.21953
data/glass_set,30,RandomSearch,1049,0.419641,0.35812,192,100000,8.20974
data/glass_set,30,GreedySearch,1000,33333.6,33333.6,0,1,0.0164622
data/glass_set,30,GreedySearch,1001,66666.9,66666.9,0,1,0.0121928
data/glass_set,30,GreedySearch,1002,66666.9,66666.9,0,1,0.0108752
data/glass_set,30,GreedySearch,1003,100000,100000,0,1,0.0155431
data/glass_set,30,GreedySearch,1004,100000,100000,0,1,0.0139916
data/glass_set,30,GreedySearch,1005,100000,100000,0,1,0.0108587
data/glass_set,30,GreedySearch,1006,66666.9,66666.9,0,1,0.015545
data/glass_set,30,GreedySearch,1007,33333.6,33333.6,0,1,0.0199968
data/glass_set,30,GreedySearch,1008,100000,100000,0,1,0.0108893
data/glass_set,30,GreedySearch,1009,66666.9,66666.9,0,1,0.0154602
data/glass_set,30,GreedySearch,1010,133333,133333,0,1,0.0108566
data/glass_set,30,GreedySearch,1011,66666.9,66666.9,0,1,0.00933127
data/glass_set,30,GreedySearch,1012,66666.9,66666.9,0,1,0.0109127
data/glass_set,30,GreedySearch,1013,100000,100000,0,1,0.01396
data/glass_set,30,GreedySearch,1014,100000,100000,0,1,0.0139397
data/glass_set,30,GreedySearch,1015,33333.6,33333.6,0,1,0.0219002
data/glass_set,30,GreedySearch,1016,66666.9,66666.9,0,1,0.00923121
data/glass_set,30,GreedySearch,1017,66666.9,66666.9,0,1,0.0108236
data/glass_set,30,GreedySearch,1018,66666.9,66666.9,0,1,0.0125303
data/glass_set,30,GreedySearch,1019,0.285892,0.285892,0,1,0.0108058
data/glass_set,30,GreedySearch,1020,33333.6,33333.6,0,1,0.00932607
data/glass_set,30,GreedySearch,1021,66666.9,66666.9,0,1,0.0153845
data/glass_set,30,GreedySearch,1022,100000,100000,0,1,0.0137781
data/glass_set,30,GreedySearch,1023,33333.6,33333.6,0,1,0.0139863
data/glass_set,30,GreedySearch,1024,100000,100000,0,1,0.0156531
data/glass_set,30,GreedySearch,1025,66666.9,66666.9,0,1,0.0154199
data/glass_set,30,GreedySearch,1026,200000,200000,0,1,0.0139754
data/glass_set,30,GreedySearch,1027,100000,100000,0,1,0.0125124
data/glass_set,30,GreedySearch,1028,66666.9,66666.9,0,1,0.0123176
data/glass_set,30,GreedySearch,1029,66666.9,66666.9,0,1,0.0124466
data/glass_set,30,GreedySearch,1030,66666.9,66666.9,0,1,0.0156065
data/glass_set,30,GreedySearch,1031,33333.6,33333.6,0,1,0.0153407
data/glass_set,30,GreedySearch,1032,33333.6,33333.6,0,1,0.00922283
data/glass_set,30,GreedySearch,1033,66666.9,66666.9,0,1,0.0109968
data/glass_set,30,GreedySearch,1034,66666.9,66666.9,0,1,0.0123106
data/glass_set,30,GreedySearch,1035,33333.6,33333.6,0,1,0.01169
data/glass_set,30,GreedySearch,1036,66666.9,66666.9,0,1,0.00929597
data/glass_set,30,GreedySearch,1037,100000,100000,0,1,0.0123642
data/glass_set,30,GreedySearch,1038,66666.9,66666.9,0,1,0.0123631
data/glass_set,30,GreedySearch,1039,33333.6,33333.6,0,1,0.0123432
data/glass_set,30,GreedySearch,1040,66666.9,66666.9,0,1,0.0107227
data/glass_set,30,GreedySearch,1041,100000,100000,0,1,0.0140578
data/glass_set,30,GreedySearch,1042,0.274435,0.274435,0,1,0.0109082
data/glass_set,30,GreedySearch,1043,66666.9,66666.9,0,1,0.015399
data/glass_set,30,GreedySearch,1044,33333.6,33333.6,0,1,0.0170472
data/glass_set,30,GreedySearch,1045,33333.6,33333.6,0,1,0.0200308
data/glass_set,30,GreedySearch,1046,133333,133333,0,1,0.00935466
data/glass_set,30,GreedySearch,1047,0.291382,0.291382,0,1,0.0137733
data/glass_set,30,GreedySearch,1048,33333.6,33333.6,0,1,0.012302
data/glass_set,30,GreedySearch,1049,33333.6,33333.6,0,1,0.0183945
data/glass_set,30,LocalSearch,1000,0.156343,0.122378,106,81183,6.09499
data/glass_set,30,LocalSearch,1001,0.160951,0.124423,114,57159,4.38167
data/glass_set,30,LocalSearch,1002,0.158055,0.125692,101,58108,4.42587
data/glass_set,30,LocalSearch,1003,0.155164,0.120879,107,100000,7.71156
data/glass_set,30,LocalSearch,1004,0.162065,0.128421,105,100000,7.72902
data/glass_set,30,LocalSearch,1005,0.162597,0.130555,100,52665,4.05475
data/glass_set,30,LocalSearch,1006,0.157358,0.124355,103,98828,7.34983
data/glass_set,30,LocalSearch,1007,0.15787,0.128711,91,79055,5.86969
data/glass_set,30,LocalSearch,1008,0.162849,0.128244,108,70430,5.29945
data/glass_set,30,LocalSearch,1009,0.160379,0.128016,101,67753,5.2063
data/glass_set,30,LocalSearch,1010,0.157941,0.121413,114,62552,4.83188
data/glass_set,30,LocalSearch,1011,0.164912,0.130626,107,90885,7.00767
data/glass_set,30,LocalSearch,1012,0.155524,0.120598,109,77593,6.14368
data/glass_set,30,LocalSearch,1013,0.160244,0.128202,100,74307,5.80418
data/glass_set,30,LocalSearch,1014,0.158496,0.12325,110,61134,4.85428
data/glass_set,30,LocalSearch,1015,0.163716,0.127828,112,46420,3.69955
data/glass_set,30,LocalSearch,1016,0.157572,0.123928,105,78554,6.06874
data/glass_set,30,LocalSearch,1017,0.158098,0.12189,113,100000,7.36578
data/glass_set,30,LocalSearch,1018,0.156422,0.123419,103,100000,7.43322
data/glass_set,30,LocalSearch,1019,0.164416,0.12949,109,51739,3.88767
data/glass_set,30,LocalSearch,1020,0.157455,0.121888,111,61775,4.61035
data/glass_set,30,LocalSearch,1021,0.159136,0.129016,94,85773,6.35356
data/glass_set,30,LocalSearch,1022,0.155818,0.116727,122,57356,4.33682
data/glass_set,30,LocalSearch,1023,0.159435,0.120343,122,86021,6.46393
data/glass_set,30,LocalSearch,1024,0.155378,0.117889,117,93898,7.16584
data/glass_set,30,LocalSearch,1025,0.153603,0.122842,96,73841,5.53039
data/glass_set,30,LocalSearch,1026,0.165238,0.134477,96,62330,4.71173
data/glass_set,30,LocalSearch,1027,0.161228,0.123739,117,55047,4.09211
data/glass_set,30,LocalSearch,1028,0.161311,0.128948,101,54439,4.09604
data/glass_set,30,LocalSearch,1029,0.160535,0.130735,93,60238,4.48988
data/glass_set,30,LocalSearch,1030,0.163282,0.129958,104,45817,3.42997
data/glass_set,30,LocalSearch,1031,0.156404,0.125003,98,96516,7.18066
data/glass_set,30,LocalSearch,1032,0.158401,0.123795,108,80489,6.00069
data/glass_set,30,LocalSearch,1033,0.158087,0.126686,98,78414,5.8371
data/glass_set,30,LocalSearch,1034,0.162053,0.128729,104,68247,5.08905
data/glass_set,30,LocalSearch,1035,0.157947,0.124623,104,64829,4.82691
data/glass_set,30,LocalSearch,1036,0.15759,0.128112,92,100000,7.42553
data/glass_set,30,LocalSearch,1037,0.162443,0.123031,123,79014,5.93814
data/glass_set,30,LocalSearch,1038,0.157783,0.126702,97,80212,6.03771
data/glass_set,30,LocalSearch,1039,0.153689,0.124851,90,67870,5.06794
data/glass_set,30,LocalSearch,1040,0.157358,0.12147,112,73088,5.43585
data/glass_set,30,LocalSearch,1041,0.157562,0.119432,119,100000,7.43354
data/glass_set,30,LocalSearch,1042,0.156315,0.120428,112,52778,3.91623
data/glass_set,30,LocalSearch,1043,0.157725,0.127925,93,60564,4.50085
data/glass_set,30,LocalSearch,1044,0.15496,0.118431,114,89225,6.62672
data/glass_set,30,LocalSearch,1045,0.158713,0.129555,91,52109,4.01314
data/glass_set,30,LocalSearch,1046,0.1637,0.130055,105,55647,4.22608
data/glass_set,30,LocalSearch,1047,0.159197,0.124591,108,62541,4.65288
data/glass_set,30,LocalSearch,1048,0.152247,0.120205,100,61429,4.58389
data/glass_set,30,LocalSearch,1049,0.154405,0.12076,105,69296,5.33636
data/zoo_set,15,RandomSearch,1000,1.46112,1.27254,34,100000,1.02045
data/zoo_set,15,RandomSearch,1001,1.48209,1.25469,41,100000,1.01394
data/zoo_set,15,RandomSearch,1002,1.4501,1.17833,49,100000,1.01355
data/zoo_set,15,RandomSearch,1003,1.47733,1.32203,28,100000,1.01864
data/zoo_set,15,RandomSearch,1004,1.47495,1.2642,38,100000,1.01948
data/zoo_set,15,RandomSearch,1005,1.45642,1.25675,36,100000,1.01986
data/zoo_set,15,RandomSearch,1006,1.48686,1.23728,45,100000,1.01796
data/zoo_set,15,RandomSearch,1007,1.46989,1.32568,26,100000,1.01589
data/zoo_set,15,RandomSearch,1008,1.47709,1.26078,39,100000,1.0167
data/zoo_set,15,RandomSearch,1009,1.48808,1.29951,34,100000,1.02514
data/zoo_set,15,RandomSearch,1010,1.47466,1.24172,42,100000,1.02161
data/zoo_set,15,RandomSearch,1011,1.47008,1.24268,41,100000,1.00338
data/zoo_set,15,RandomSearch,1012,1.48866,1.22244,48,100000,1.00507
data/zoo_set,15,RandomSearch,1013,1.43783,1.24926,34,100000,1.01197
data/zoo_set,15,RandomSearch,1014,1.4388,1.24468,35,100000,1.01043
data/zoo_set,15,RandomSearch,1015,1.46756,1.21243,46,100000,1.00973
data/zoo_set,15,RandomSearch,1016,1.47392,1.23543,43,100000,1.0076
data/zoo_set,15,RandomSearch,1017,1.48265,1.30517,32,100000,1.00762
data/zoo_set,15,RandomSearch,1018,1.48212,1.26582,39,100000,1.00512
data/zoo_set,15,RandomSearch,1019,1.50341,1.28711,39,100000,1.00575
data/zoo_set,15,RandomSearch,1020,1.48688,1.27612,38,100000,1.00628
data/zoo_set,15,RandomSearch,1021,1.43023,1.20284,41,100000,1.00592
data/zoo_set,15,RandomSearch,1022,1.47388,1.27421,36,100000,1.0159
data/zoo_set,15,RandomSearch,1023,1.48302,1.27781,37,100000,1.01031
data/zoo_set,15,RandomSearch,1024,1.46068,1.27765,33,100000,1.01944
data/zoo_set,15,RandomSearch,1025,1.46576,1.23837,41,100000,1.00733
data/zoo_set,15,RandomSearch,1026,1.49813,1.33729,29,100000,1.01437
data/zoo_set,15,RandomSearch,1027,1.46536,1.26014,37,100000,1.02128
data/zoo_set,15,RandomSearch,1028,1.48533,1.33558,27,100000,1.00842
data/zoo_set,15,RandomSearch,1029,1.45944,1.25423,37,100000,1.02267
data/zoo_set,15,RandomSearch,1030,1.48315,1.22802,46,100000,1.01567
data/zoo_set,15,RandomSearch,1031,1.46464,1.27052,35,100000,1.00954
data/zoo_set,15,RandomSearch,1032,1.47672,1.27705,36,100000,1.01395
data/zoo_set,15,RandomSearch,1033,1.48327,1.23923,44,100000,1.00848
data/zoo_set,15,RandomSearch,1034,1.46196,1.31775,26,100000,1.01635
data/zoo_set,15,RandomSearch,1035,1.44856,1.22117,41,100000,1.01502
data/zoo_set,15,RandomSearch,1036,1.45109,1.26252,34,100000,1.01224
data/zoo_set,15,RandomSearch,1037,1.46206,1.24576,39,100000,1.01005
data/zoo_set,15,RandomSearch,1038,1.46893,1.24708,40,100000,1.02249
data/zoo_set,15,RandomSearch,1039,1.48268,1.29966,33,100000,1.01181
data/zoo_set,15,RandomSearch,1040,1.49988,1.25584,44,100000,1.01436
data/zoo_set,15,RandomSearch,1041,1.40815,1.24176,30,100000,1.02819
data/zoo_set,15,RandomSearch,1042,1.48815,1.31622,31,100000,1.01837
data/zoo_set,15,RandomSearch,1043,1.45682,1.26825,34,100000,1.01138
data/zoo_set,15,RandomSearch,1044,1.47221,1.21708,46,100000,1.0176
data/zoo_set,15,RandomSearch,1045,1.47238,1.28935,33,100000,1.02258
data/zoo_set,15,RandomSearch,1046,1.43463,1.26824,30,100000,1.02357
data/zoo_set,15,RandomSearch,1047,1.44725,1.18103,48,100000,1.01068
data/zoo_set,15,RandomSearch,1048,1.46105,1.25584,37,100000,1.01635
data/zoo_set,15,RandomSearch,1049,1.41988,1.21467,37,100000,1.0101
data/zoo_set,15,GreedySearch,1000,0.933486,0.933486,0,1,0.00120437
data/zoo_set,15,GreedySearch,1001,0.853112,0.853112,0,1,0.00102944
data/zoo_set,15,GreedySearch,1002,0.916766,0.916766,0,1,0.00142232
data/zoo_set,15,GreedySearch,1003,0.905632,0.905632,0,1,0.00125185
data/zoo_set,15,GreedySearch,1004,0.954394,0.954394,0,1,0.001238
data/zoo_set,15,GreedySearch,1005,1.02108,1.02108,0,1,0.00104252
data/zoo_set,15,GreedySearch,1006,66667.4,66667.4,0,1,0.00125572
data/zoo_set,15,GreedySearch,1007,0.94651,0.94651,0,1,0.0014762
data/zoo_set,15,GreedySearch,1008,66667.5,66667.5,0,1,0.00125978
data/zoo_set,15,GreedySearch,1009,0.938745,0.938745,0,1,0.00148246
data/zoo_set,15,GreedySearch,1010,66667.5,66667.5,0,1,0.0019141
data/zoo_set,15,GreedySearch,1011,0.898941,0.898941,0,1,0.00148019
data/zoo_set,15,GreedySearch,1012,66667.5,66667.5,0,1,0.00112658
data/zoo_set,15,GreedySearch,1013,66667.5,66667.5,0,1,0.00127368
data/zoo_set,15,GreedySearch,1014,0.906362,0.906362,0,1,0.00212159
data/zoo_set,15,GreedySearch,1015,0.946871,0.946871,0,1,0.00148581
data/zoo_set,15,GreedySearch,1016,66667.5,66667.5,0,1,0.00106175
data/zoo_set,15,GreedySearch,1017,133334,133334,0,1,0.00127007
data/zoo_set,15,GreedySearch,1018,0.915842,0.915842,0,1,0.0010636
data/zoo_set,15,GreedySearch,1019,0.865672,0.865672,0,1,0.00128137
data/zoo_set,15,GreedySearch,1020,66667.5,66667.5,0,1,0.00106072
data/zoo_set,15,GreedySearch,1021,66667.5,66667.5,0,1,0.00106104
data/zoo_set,15,GreedySearch,1022,0.917456,0.917456,0,1,0.00106466
data/zoo_set,15,GreedySearch,1023,66667.5,66667.5,0,1,0.00129394
data/zoo_set,15,GreedySearch,1024,133334,133334,0,1,0.00103061
data/zoo_set,15,GreedySearch,1025,66667.5,66667.5,0,1,0.00124174
data/zoo_set,15,GreedySearch,1026,66667.4,66667.4,0,1,0.00123578
data/zoo_set,15,GreedySearch,1027,0.828227,0.828227,0,1,0.00165804
data/zoo_set,15,GreedySearch,1028,0.954971,0.954971,0,1,0.00205844
data/zoo_set,15,GreedySearch,1029,66667.5,66667.5,0,1,0.00103563
data/zoo_set,15,GreedySearch,1030,0.9442,0.9442,0,1,0.00125317
data/zoo_set,15,GreedySearch,1031,0.846759,0.846759,0,1,0.00102945
data/zoo_set,15,GreedySearch,1032,66667.5,66667.5,0,1,0.00102297
data/zoo_set,15,GreedySearch,1033,0.892656,0.892656,0,1,0.00104334
data/zoo_set,15,GreedySearch,1034,66667.6,66667.6,0,1,0.00146312
data/zoo_set,15,GreedySearch,1035,0.957187,0.957187,0,1,0.00175095
data/zoo_set,15,GreedySearch,1036,0.952953,0.952953,0,1,0.00151074
data/zoo_set,15,GreedySearch,1037,0.926034,0.926034,0,1,0.00148215
data/zoo_set,15,GreedySearch,1038,66667.5,66667.5,0,1,0.00168517
data/zoo_set,15,GreedySearch,1039,0.915755,0.915755,0,1,0.00105203
data/zoo_set,15,GreedySearch,1040,0.950962,0.950962,0,1,0.00106127
data/zoo_set,15,GreedySearch,1041,66667.5,66667.5,0,1,0.0016591
data/zoo_set,15,GreedySearch,1042,0.859853,0.859853,0,1,0.00173288
data/zoo_set,15,GreedySearch,1043,66667.5,66667.5,0,1,0.00103822
data/zoo_set,15,GreedySearch,1044,0.835884,0.835884,0,1,0.00124682
data/zoo_set,15,GreedySearch,1045,133334,133334,0,1,0.00144247
data/zoo_set,15,GreedySearch,1046,66667.5,66667.5,0,1,0.00130222
data/zoo_set,15,GreedySearch,1047,66667.5,66667.5,0,1,0.00108685
data/zoo_set,15,GreedySearch,1048,0.875984,0.875984,0,1,0.00106902
data/zoo_set,15,GreedySearch,1049,66667.5,66667.5,0,1,0.00149783
data/zoo_set,15,LocalSearch,1000,0.60584,0.600294,1,11473,0.0873354
data/zoo_set,15,LocalSearch,1001,0.525372,0.508733,3,11793,0.0902933
data/zoo_set,15,LocalSearch,1002,0.517034,0.494849,4,18950,0.142299
data/zoo_set,15,LocalSearch,1003,0.451653,0.335181,21,20256,0.154472
data/zoo_set,15,LocalSearch,1004,0.544262,0.538716,1,12493,0.0995855
data/zoo_set,15,LocalSearch,1005,0.523924,0.462915,11,19672,0.154306
